rouge1,rouge2,rogueL,rogueLs
0.21428571428571427,0.07272727272727274,0.16071428571428573,0.16071428571428573
0.15238095238095242,0.01941747572815534,0.11428571428571428,0.11428571428571428
0.17073170731707318,0.05,0.14634146341463414,0.14634146341463414
0.15384615384615383,0.0,0.061538461538461535,0.061538461538461535
0.19178082191780824,0.08450704225352114,0.136986301369863,0.136986301369863
0.1348314606741573,0.02298850574712644,0.0898876404494382,0.0898876404494382
0.0625,0.0,0.0625,0.0625
0.13157894736842105,0.0,0.07894736842105263,0.07894736842105263
0.19753086419753085,0.025316455696202535,0.07407407407407408,0.07407407407407408
0.20779220779220778,0.02666666666666667,0.15584415584415587,0.15584415584415587
0.16666666666666666,0.0,0.13888888888888887,0.13888888888888887
0.1772151898734177,0.0,0.12658227848101267,0.12658227848101267
0.27906976744186046,0.047619047619047616,0.13953488372093023,0.13953488372093023
0.27272727272727276,0.06250000000000001,0.21212121212121213,0.21212121212121213
0.2278481012658228,0.051948051948051945,0.12658227848101264,0.12658227848101264
0.16901408450704222,0.05797101449275362,0.14084507042253522,0.14084507042253522
0.14492753623188406,0.0,0.11594202898550723,0.11594202898550723
0.12903225806451613,0.02197802197802198,0.08602150537634409,0.08602150537634409
0.23684210526315788,0.05405405405405405,0.1842105263157895,0.1842105263157895
0.22222222222222218,0.03773584905660377,0.14814814814814814,0.14814814814814814
0.26666666666666666,0.05479452054794521,0.13333333333333333,0.13333333333333333
0.11940298507462685,0.0,0.059701492537313425,0.059701492537313425
0.21276595744680854,0.043478260869565216,0.14893617021276595,0.14893617021276595
0.09090909090909091,0.0,0.060606060606060615,0.060606060606060615
0.27522935779816515,0.018691588785046728,0.11009174311926605,0.11009174311926605
0.19047619047619047,0.01941747572815534,0.13333333333333333,0.13333333333333333
0.20512820512820515,0.02631578947368421,0.10256410256410257,0.10256410256410257
0.05128205128205129,0.0,0.05128205128205129,0.05128205128205129
0.1794871794871795,0.0,0.10256410256410257,0.10256410256410257
0.3333333333333333,0.14285714285714285,0.2777777777777778,0.2777777777777778
0.18421052631578946,0.02702702702702703,0.15789473684210525,0.15789473684210525
0.11940298507462685,0.0,0.11940298507462685,0.11940298507462685
0.18181818181818182,0.0,0.07792207792207793,0.07792207792207793
0.1956521739130435,0.08888888888888888,0.1956521739130435,0.1956521739130435
0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043
0.12658227848101267,0.0,0.0759493670886076,0.0759493670886076
