rouge1,rouge2,rogueL,rogueLs,chrf
0.18604651162790697,0.047619047619047616,0.1395348837209302,0.1395348837209302,26.227537972160626
0.19753086419753088,0.025316455696202528,0.12345679012345677,0.12345679012345677,27.366372326604022
0.16666666666666666,0.02127659574468085,0.14583333333333334,0.14583333333333334,21.45742105237129
0.21428571428571425,0.0,0.07142857142857142,0.07142857142857142,25.806151017248073
0.15584415584415584,0.08000000000000002,0.15584415584415584,0.15584415584415584,23.554586528729534
0.09803921568627451,0.02,0.05882352941176471,0.05882352941176471,23.880826455573406
0.136986301369863,0.02816901408450704,0.0821917808219178,0.0821917808219178,32.24152526876003
0.2702702702702703,0.08333333333333333,0.16216216216216217,0.16216216216216217,35.33471188579242
0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111,28.73618314054212
0.3,0.07692307692307691,0.17500000000000002,0.17500000000000002,36.18478749815092
0.125,0.0,0.0625,0.0625,26.679108416900387
0.2033898305084746,0.0,0.13559322033898305,0.13559322033898305,27.36151321068356
0.18181818181818182,0.0,0.10389610389610389,0.10389610389610389,23.359064116379532
0.21052631578947364,0.02702702702702703,0.18421052631578946,0.18421052631578946,25.73124463501587
0.0923076923076923,0.0,0.0923076923076923,0.0923076923076923,21.21575381962653
0.09677419354838708,0.03333333333333333,0.09677419354838708,0.09677419354838708,30.08296622416197
0.18181818181818182,0.020618556701030927,0.08080808080808081,0.08080808080808081,24.113899733295142
0.0273972602739726,0.0,0.0273972602739726,0.0273972602739726,11.473004495626853
0.17857142857142858,0.0,0.14285714285714288,0.14285714285714288,36.80263892759353
0.17582417582417584,0.022471910112359546,0.06593406593406594,0.06593406593406594,22.533269657707272
0.12307692307692307,0.031746031746031744,0.061538461538461535,0.061538461538461535,26.210207837684795
0.11764705882352941,0.0,0.0784313725490196,0.0784313725490196,27.382786615031694
0.17647058823529413,0.02,0.11764705882352941,0.11764705882352941,27.090810771924673
0.13333333333333333,0.0,0.1,0.1,29.37665365786603
0.14285714285714288,0.0,0.10204081632653061,0.10204081632653061,27.466941533664908
0.19753086419753088,0.0,0.12345679012345677,0.12345679012345677,28.33798491371121
0.15789473684210525,0.0,0.052631578947368425,0.052631578947368425,25.330282602421445
0.08,0.0,0.08,0.08,15.43019747908357
0.22222222222222224,0.07594936708860761,0.1728395061728395,0.1728395061728395,28.05922698351774
0.23188405797101447,0.11940298507462685,0.14492753623188404,0.14492753623188404,29.96292219268054
0.21875,0.032258064516129024,0.18750000000000003,0.18750000000000003,25.500871692378674
0.17647058823529413,0.0,0.08823529411764706,0.08823529411764706,28.429449220443548
0.20253164556962025,0.0,0.12658227848101267,0.12658227848101267,26.690513837176326
0.17977528089887643,0.04597701149425288,0.1348314606741573,0.1348314606741573,27.588394610334554
0.15686274509803919,0.0,0.07843137254901959,0.07843137254901959,26.731037252662198
0.0784313725490196,0.0,0.0784313725490196,0.0784313725490196,18.59966183450388
0.15841584158415845,0.08080808080808081,0.11881188118811879,0.11881188118811879,28.04176584197548
0.14814814814814817,0.0,0.07407407407407408,0.07407407407407408,26.528226220627527
0.20253164556962028,0.0,0.10126582278481014,0.10126582278481014,28.212609922216163
0.1518987341772152,0.0,0.0759493670886076,0.0759493670886076,19.949756539002035
0.1869158878504673,0.05714285714285715,0.14953271028037382,0.14953271028037382,23.756363395977363
0.12121212121212122,0.0,0.09090909090909091,0.09090909090909091,25.64745593620274
0.22222222222222218,0.0,0.14814814814814814,0.14814814814814814,25.880869020452497
0.18867924528301888,0.0392156862745098,0.1509433962264151,0.1509433962264151,23.740736548311265
0.1686746987951807,0.0,0.12048192771084336,0.12048192771084336,23.40616340424977
0.06837606837606838,0.0,0.03418803418803419,0.03418803418803419,19.275778024056443
0.125,0.0,0.075,0.075,24.836941359290602
0.12307692307692307,0.0,0.09230769230769231,0.09230769230769231,23.89830398409243
0.14705882352941177,0.0,0.029411764705882353,0.029411764705882353,22.36477943134964
0.2526315789473684,0.02150537634408602,0.1473684210526316,0.1473684210526316,27.11411502914981
0.1492537313432836,0.0,0.11940298507462689,0.11940298507462689,22.653920136417444
0.1568627450980392,0.04,0.09803921568627451,0.09803921568627451,23.002193620242185
0.32835820895522394,0.0923076923076923,0.1791044776119403,0.1791044776119403,37.10933990463949
0.1794871794871795,0.0,0.10256410256410255,0.10256410256410255,22.31870265231235
0.16216216216216214,0.0,0.10810810810810811,0.10810810810810811,27.642672362298022
0.19999999999999998,0.06896551724137931,0.09999999999999999,0.09999999999999999,37.333757413620525
0.11111111111111109,0.0,0.0925925925925926,0.0925925925925926,22.476791083668886
0.34920634920634924,0.06451612903225806,0.15873015873015875,0.15873015873015875,31.22597181741095
0.11594202898550723,0.029850746268656712,0.05797101449275362,0.05797101449275362,23.06740464209047
0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,19.719681386393834
0.4415584415584415,0.2666666666666667,0.3116883116883117,0.3116883116883117,51.32137089775463
0.12244897959183673,0.020833333333333332,0.08163265306122448,0.08163265306122448,17.518208311774565
0.2028985507246377,0.0,0.11594202898550723,0.11594202898550723,25.198664022469465
0.2653061224489796,0.0625,0.12244897959183673,0.12244897959183673,35.92321021202265
0.17391304347826086,0.0,0.13043478260869562,0.13043478260869562,23.414775148461437
0.2823529411764706,0.07228915662650602,0.21176470588235294,0.21176470588235294,31.93079048686168
0.11594202898550722,0.0,0.08695652173913043,0.08695652173913043,18.839009675797193
0.16129032258064516,0.03333333333333333,0.09677419354838708,0.09677419354838708,28.07284783578835
0.026315789473684206,0.0,0.026315789473684206,0.026315789473684206,22.476592179885447
0.19148936170212766,0.043478260869565216,0.10638297872340427,0.10638297872340427,30.48393628092258
0.1388888888888889,0.0,0.1111111111111111,0.1111111111111111,24.031116571087942
0.10526315789473682,0.0,0.07894736842105263,0.07894736842105263,30.223520093658284
0.10416666666666666,0.0,0.06250000000000001,0.06250000000000001,25.94085651338277
0.30769230769230765,0.19047619047619047,0.27692307692307694,0.27692307692307694,35.1889357711685
0.2222222222222222,0.017391304347826087,0.11965811965811965,0.11965811965811965,29.61778700105915
0.22784810126582278,0.025974025974025972,0.17721518987341772,0.17721518987341772,28.525043555116667
0.17543859649122806,0.03636363636363636,0.07017543859649122,0.07017543859649122,26.818257210767303
0.17283950617283952,0.050632911392405056,0.1481481481481481,0.1481481481481481,23.131182960103487
0.25641025641025644,0.02631578947368421,0.15384615384615385,0.15384615384615385,30.469760961703606
0.1149425287356322,0.023529411764705882,0.09195402298850575,0.09195402298850575,24.915401596934682
0.04081632653061225,0.0,0.04081632653061225,0.04081632653061225,17.340472004516055
0.2222222222222222,0.025316455696202528,0.1234567901234568,0.1234567901234568,27.422293115175073
0.15384615384615383,0.0,0.09230769230769229,0.09230769230769229,28.841643440697656
0.34285714285714286,0.0588235294117647,0.2571428571428571,0.2571428571428571,44.39206143499741
